采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2021-10-11 08:00:00,19.767,8.355,7.429,231.789,3.041,1.026,0.0,0.01,0.488
2021-10-11 12:00:00,20.0,8.392,7.665,230.552,2.955,0.914,0.0,0.006,0.481
2021-10-11 16:00:00,20.116,8.506,8.32,229.222,3.091,0.977,0.0,0.013,0.506
2021-10-11 20:00:00,20.09,8.511,8.451,229.234,3.601,0.979,0.0,0.008,0.476
2021-10-12 00:00:00,19.935,8.456,8.142,229.727,3.186,0.974,0.0,0.009,0.485
2021-10-12 04:00:00,19.756,8.388,7.647,231.085,2.864,0.866,0.0,0.0,0.0
2021-10-12 08:00:00,19.608,8.32,7.366,231.765,3.058,0.941,0.0,0.0,0.0
2021-10-12 12:00:00,19.774,8.437,7.981,230.467,3.199,0.905,0.0,0.006,0.403
2021-10-12 16:00:00,20.182,8.522,8.505,229.338,3.434,0.909,0.0,0.009,0.502
2021-10-12 20:00:00,20.288,8.492,8.421,229.693,3.258,1.027,0.0,0.009,0.459
2021-10-13 00:00:00,20.105,8.456,8.305,229.339,3.297,0.907,0.0,0.014,0.489
2021-10-13 04:00:00,20.039,8.402,8.039,230.192,3.286,0.847,0.0,0.011,0.488
2021-10-13 08:00:00,19.848,8.389,7.803,231.166,3.25,0.867,0.0,0.016,0.497
2021-10-13 12:00:00,20.082,8.457,8.052,230.5,3.239,0.937,0.0,0.009,0.5
2021-10-13 16:00:00,20.194,8.514,8.458,228.708,3.363,1.054,0.0,0.01,0.488
2021-10-13 20:00:00,20.107,8.52,8.735,227.731,3.693,0.822,0.0,0.012,0.509
2021-10-14 00:00:00,19.98,8.448,8.276,229.473,3.403,0.873,0.0,0.006,0.465
2021-10-14 04:00:00,19.787,8.34,7.735,230.288,3.388,0.901,0.0,0.009,0.491
2021-10-14 08:00:00,19.66,8.359,7.77,230.353,3.037,0.978,0.0,0.009,0.478
2021-10-14 12:00:00,19.869,8.44,8.24,229.21,3.3,0.963,0.0,0.01,0.516
2021-10-14 16:00:00,20.089,8.534,8.728,228.362,3.249,0.912,0.0,0.007,0.481
2021-10-14 20:00:00,20.031,8.513,8.57,229.169,3.5,1.028,0.0,0.008,0.515
2021-10-15 00:00:00,19.852,8.41,8.084,230.344,3.539,1.015,0.0,0.008,0.497
2021-10-15 04:00:00,19.761,8.364,7.785,230.836,3.576,0.876,0.0,0.013,0.504
2021-10-15 08:00:00,19.677,8.388,7.775,230.737,2.383,0.912,0.0,0.009,0.498
2021-10-15 12:00:00,19.729,8.428,7.938,230.684,3.817,0.859,0.0,0.011,0.475
2021-10-15 16:00:00,19.839,8.481,8.367,229.164,3.774,1.019,0.0,0.01,0.501
2021-10-15 20:00:00,19.74,8.506,8.644,228.893,3.382,0.935,0.0,0.006,0.508
2021-10-20 00:00:00,19.706,8.432,8.243,230.537,4.411,0.794,0.0,0.013,0.267
2021-10-20 04:00:00,19.529,8.386,7.927,231.111,3.153,0.856,0.0,0.012,0.237
2021-10-20 08:00:00,19.363,8.33,7.726,231.419,3.382,0.761,0.0,0.01,0.282
2021-10-20 12:00:00,19.445,8.386,8.047,230.342,3.431,0.819,0.0,0.007,0.271
2021-10-20 16:00:00,19.754,8.494,8.541,229.214,3.518,0.871,0.0,0.008,0.284
2021-10-20 20:00:00,19.847,8.488,8.436,230.231,3.807,0.845,0.0,0.006,0.279
2021-10-21 00:00:00,19.729,8.446,8.503,228.422,3.169,0.902,0.0,0.008,0.262
2021-10-21 04:00:00,19.583,8.392,8.462,228.653,3.616,0.935,0.0,0.012,0.279
2021-10-21 08:00:00,19.448,8.356,7.932,231.523,3.154,0.538,0.0,0.013,0.278
2021-10-21 12:00:00,19.474,8.297,7.458,232.346,3.135,1.016,0.0,0.008,0.277
2021-10-21 16:00:00,19.452,8.313,7.66,231.397,3.369,0.94,0.0,0.011,0.271
2021-10-21 20:00:00,19.358,8.392,8.024,231.248,3.359,0.868,0.0,0.011,0.266
2021-10-22 00:00:00,19.181,8.36,7.936,231.171,3.582,0.8,0.0,0.013,0.297
2021-10-22 04:00:00,19.033,8.34,7.806,231.128,2.887,0.955,0.0,0.009,0.277
2021-10-22 08:00:00,18.777,8.322,7.609,231.89,2.772,0.87,0.0,0.008,0.301
2021-10-22 12:00:00,18.759,8.334,7.693,231.798,2.641,1.018,0.0,0.006,0.292
2021-10-22 16:00:00,18.93,8.412,8.131,231.184,3.197,0.971,0.0,0.008,0.299
2021-10-22 20:00:00,18.722,8.468,8.446,231.224,2.991,0.896,0.0,0.008,0.308
2021-10-23 00:00:00,18.66,8.389,8.155,232.083,3.495,0.942,0.0,0.011,0.283
2021-10-23 04:00:00,18.515,8.362,7.841,232.678,3.249,0.954,0.0,0.01,0.291
2021-10-23 08:00:00,18.456,8.349,7.716,233.122,2.847,0.88,0.0,0.01,0.318
2021-10-23 12:00:00,18.651,8.434,8.081,232.093,3.018,0.845,0.0,0.01,0.28
2021-10-23 16:00:00,19.039,8.504,8.622,230.864,4.256,0.844,0.0,0.008,0.287
2021-10-23 20:00:00,19.161,8.49,8.499,231.554,3.606,0.928,0.0,0.012,0.294
2021-10-24 00:00:00,19.037,8.432,8.169,232.516,2.847,0.949,0.0,0.011,0.267
2021-10-24 04:00:00,18.951,8.385,7.917,232.848,3.673,0.862,0.0,0.01,0.307
2021-10-24 08:00:00,18.692,8.334,7.656,233.42,3.262,0.944,0.0,0.0,0.0
2021-10-24 12:00:00,18.754,8.372,7.958,232.746,3.526,0.869,0.0,0.015,0.27
2021-10-24 16:00:00,19.132,8.482,8.883,229.636,3.728,0.858,0.0,0.0,0.0
2021-10-24 20:00:00,19.245,8.511,8.838,230.111,2.634,1.027,0.0,0.018,0.294
2021-10-29 00:00:00,18.39,8.475,8.624,231.389,3.787,1.095,0.0,0.025,0.416
2021-10-29 04:00:00,18.122,8.402,8.188,232.149,3.486,0.913,0.0,0.017,0.289
2021-10-29 08:00:00,17.946,8.335,7.877,233.316,2.878,0.903,0.0,0.01,0.3
2021-10-29 12:00:00,18.053,8.393,8.034,233.003,3.042,0.988,0.0,0.012,0.31
2021-10-29 16:00:00,18.432,8.437,8.445,231.921,2.288,1.01,0.0,0.019,0.336
2021-10-29 20:00:00,18.527,8.484,8.853,230.789,3.488,0.901,0.0,0.021,0.301
2021-10-31 00:00:00,18.091,8.435,8.671,231.672,3.96,0.93,0.0,0.013,0.313
2021-10-31 04:00:00,17.888,8.38,8.323,232.28,4.025,0.782,0.0,0.014,0.314
2021-10-31 08:00:00,17.692,8.355,8.147,232.866,3.45,1.003,0.0,0.008,0.322
2021-10-31 12:00:00,17.768,8.418,8.391,232.233,3.347,0.87,0.0,0.014,0.309
2021-10-31 16:00:00,17.898,8.464,8.665,232.013,3.554,0.988,0.0,0.015,0.343
2021-10-31 20:00:00,17.92,8.47,8.822,231.524,3.517,1.021,0.0,0.02,0.336
2021-11-01 00:00:00,17.727,8.407,8.515,232.88,4.189,0.796,0.0,0.013,0.294
2021-11-01 04:00:00,17.558,8.366,8.336,233.284,3.863,0.786,0.0,0.016,0.306
2021-11-01 08:00:00,17.423,8.333,8.062,234.1,3.113,0.866,0.0,0.011,0.314
2021-11-01 12:00:00,17.642,8.433,8.535,232.621,3.789,0.933,0.0,0.011,0.337
2021-11-01 16:00:00,17.747,8.477,8.781,232.489,4.053,1.029,0.0,0.016,0.332
2021-11-01 20:00:00,17.708,8.48,8.826,232.547,3.399,0.898,0.0,0.019,0.289
2021-11-03 00:00:00,17.696,8.42,8.663,233.273,4.223,1.028,0.0,0.014,0.308
2021-11-03 04:00:00,17.492,8.371,8.246,234.177,4.141,0.893,0.0,0.01,0.345
2021-11-03 08:00:00,17.322,8.338,8.071,234.929,3.899,0.947,0.0,0.016,0.338
2021-11-03 12:00:00,17.373,8.36,8.485,233.393,3.088,3.107,0.0,0.01,0.33
2021-11-03 16:00:00,17.625,8.479,9.186,231.418,3.919,0.91,0.0,0.017,0.31
2021-11-03 20:00:00,17.612,8.437,8.832,232.575,3.835,0.859,0.0,0.015,0.313
2021-11-04 00:00:00,17.39,8.369,8.415,234.038,3.992,0.832,0.0,0.018,0.292
2021-11-04 04:00:00,17.189,8.32,8.233,234.039,4.24,0.912,0.0,0.023,0.305
2021-11-04 08:00:00,17.042,8.228,7.803,235.745,3.674,0.99,0.0,0.021,0.322
2021-11-04 12:00:00,17.016,8.357,8.53,234.234,3.685,0.859,0.0,0.017,0.354
2021-11-04 16:00:00,17.33,8.474,9.033,232.899,4.447,0.94,0.0,0.019,0.332
2021-11-04 20:00:00,17.3,8.443,8.715,233.776,4.061,1.027,0.0,0.015,0.309
2021-11-05 00:00:00,17.099,8.384,8.425,234.46,4.136,0.88,0.0,0.017,0.294
2021-11-05 04:00:00,16.89,8.337,8.191,235.023,4.146,0.929,0.0,0.019,0.32
2021-11-05 08:00:00,16.667,8.314,8.073,235.513,3.515,0.941,0.0,0.016,0.326
2021-11-05 12:00:00,16.895,8.389,8.442,234.274,3.677,0.941,0.0,0.016,0.32
2021-11-05 16:00:00,17.328,8.45,8.824,233.24,4.262,0.896,0.0,0.014,0.323
2021-11-05 20:00:00,17.36,8.425,8.72,233.56,3.486,0.947,0.0,0.012,0.337
2021-11-06 00:00:00,17.256,8.389,8.503,234.009,3.965,1.006,0.0,0.01,0.284
2021-11-06 04:00:00,16.979,8.354,8.334,234.609,3.736,1.006,0.0,0.018,0.306
2021-11-06 08:00:00,16.705,8.307,8.228,234.977,3.232,0.974,0.0,0.014,0.308
2021-11-06 12:00:00,16.825,8.372,8.532,233.987,4.131,0.859,0.0,0.008,0.306
2021-11-06 16:00:00,17.301,8.461,9.05,232.444,4.007,0.911,0.0,0.018,0.323
2021-11-06 20:00:00,17.308,8.463,8.933,233.028,4.123,1.096,0.0,0.0,0.0
2021-11-07 00:00:00,17.155,8.402,8.606,233.972,4.052,0.965,0.0,0.0,0.0
2021-11-07 04:00:00,16.922,8.335,8.3,234.395,4.092,0.951,0.0,0.0,0.0
2021-11-07 08:00:00,16.69,8.305,8.31,234.139,4.167,1.043,0.0,0.0,0.0
2021-11-07 12:00:00,16.717,8.337,8.524,233.45,3.844,0.868,0.0,0.011,0.338
2021-11-07 16:00:00,17.075,8.426,8.94,232.575,4.123,1.051,0.0,0.014,0.314
2021-11-07 20:00:00,17.044,8.467,9.17,231.848,3.79,0.984,0.0,0.01,0.35
2021-11-08 00:00:00,16.836,8.418,8.983,232.827,3.875,1.018,0.0,0.019,0.339
2021-11-08 04:00:00,16.604,8.358,8.573,233.874,2.991,0.817,0.0,0.02,0.334
2021-11-08 08:00:00,16.393,8.326,8.317,234.718,3.051,0.972,0.0,0.023,0.333
2021-11-08 12:00:00,16.603,8.366,8.46,234.344,3.366,0.913,0.0,0.016,0.317
2021-11-08 16:00:00,16.968,8.442,8.759,233.595,4.019,0.901,0.0,0.015,0.327
2021-11-08 20:00:00,17.009,8.425,8.817,232.94,3.952,0.938,0.0,0.02,0.323
2021-11-09 00:00:00,16.812,8.364,8.501,234.774,4.353,0.87,0.0,0.016,0.317
2021-11-09 04:00:00,16.605,8.364,8.446,234.464,4.407,0.968,0.0,0.019,0.311
2021-11-09 08:00:00,16.368,8.332,8.363,234.778,3.507,0.935,0.0,0.015,0.324
2021-11-09 12:00:00,16.507,8.403,8.621,234.079,4.135,0.93,0.0,0.016,0.326
2021-11-09 16:00:00,16.906,8.53,8.782,233.529,4.251,1.013,0.0,0.015,0.345
2021-11-09 20:00:00,16.902,8.522,8.886,233.228,5.205,0.98,0.0,0.018,0.321
2021-11-16 00:00:00,16.32,8.388,8.446,236.519,4.376,1.19,0.008,0.021,0.329
2021-11-16 04:00:00,16.094,8.338,8.225,236.414,3.756,1.118,0.0,0.021,0.329
2021-11-16 08:00:00,15.836,8.353,8.497,235.483,4.441,1.03,0.009,0.021,0.329
2021-11-16 12:00:00,16.002,8.386,8.644,235.061,4.124,1.102,0.007,0.021,0.329
2021-11-16 16:00:00,16.296,8.445,8.937,234.282,2.485,0.108,0.012,0.021,0.329
2021-11-16 20:00:00,16.266,8.432,9.025,234.294,4.017,0.251,0.01,0.0,0.0
2021-11-18 00:00:00,16.077,8.334,8.518,236.923,3.558,1.186,0.008,0.0,0.0
2021-11-18 04:00:00,15.826,8.254,8.172,237.156,3.717,1.214,0.01,0.0,0.0
2021-11-18 08:00:00,15.567,8.282,8.443,236.163,4.01,1.197,0.009,0.0,0.0
2021-11-18 12:00:00,15.706,8.329,8.673,235.439,4.485,1.161,0.008,0.0,0.0
2021-11-18 16:00:00,16.084,8.409,9.022,234.506,5.11,1.232,0.008,0.0,0.0
2021-11-18 20:00:00,15.969,8.42,9.181,234.956,4.592,1.193,0.01,0.015,0.315
2021-11-19 00:00:00,15.796,8.347,8.656,235.638,4.248,0.946,0.008,0.024,0.364
2021-11-19 04:00:00,15.561,8.287,8.338,236.228,4.263,1.119,0.011,0.028,0.371
2021-11-19 08:00:00,15.386,8.259,8.261,236.718,3.889,1.214,0.009,0.025,0.359
2021-11-19 12:00:00,15.511,8.297,8.413,236.121,4.225,1.009,0.007,0.02,0.321
2021-11-19 16:00:00,15.914,8.365,8.658,235.175,4.278,1.009,0.009,0.023,0.317
2021-11-19 20:00:00,15.811,8.38,8.771,235.584,4.058,1.023,0.009,0.024,0.327
2021-11-20 00:00:00,15.659,8.355,8.602,235.778,3.726,1.006,0.01,0.025,0.339
2021-11-20 04:00:00,15.407,8.338,8.588,236.026,4.097,0.999,0.007,0.019,0.313
2021-11-20 08:00:00,15.264,8.324,8.573,236.12,3.978,1.023,0.009,0.024,0.319
2021-11-20 12:00:00,15.448,8.352,8.68,235.568,4.109,1.041,0.007,0.0,0.0
2021-11-20 16:00:00,15.897,8.382,8.839,235.492,3.815,1.027,0.008,0.036,0.304
2021-11-20 20:00:00,15.944,8.359,8.756,235.823,4.175,1.03,0.009,0.002,0.314
2021-11-21 00:00:00,15.772,8.35,8.666,235.602,4.103,1.076,0.009,0.018,0.323
2021-11-21 04:00:00,15.657,8.319,8.519,236.787,4.248,1.062,0.008,0.012,0.33
2021-11-21 08:00:00,15.487,8.277,8.328,237.112,3.329,1.03,0.01,0.019,0.318
2021-11-21 12:00:00,15.637,8.315,8.573,236.297,2.353,1.045,0.011,0.0,0.0
2021-11-21 16:00:00,15.792,8.371,8.879,234.797,4.317,1.009,0.009,0.028,0.311
2021-11-21 20:00:00,15.664,8.367,8.833,235.479,3.469,1.048,0.009,0.011,0.308
2021-11-22 00:00:00,15.497,8.312,8.457,236.103,4.209,1.041,0.01,0.021,0.3
2021-11-22 04:00:00,15.38,8.288,8.388,236.306,3.656,1.059,0.007,0.017,0.297
2021-11-22 08:00:00,15.256,8.265,8.279,236.609,3.672,1.013,0.01,0.02,0.309
2021-11-22 12:00:00,15.413,8.282,8.43,236.31,3.638,1.062,0.01,0.021,0.314
2021-11-22 16:00:00,15.484,8.347,8.822,236.089,4.313,1.052,0.01,0.023,0.323
2021-11-22 20:00:00,15.477,8.336,8.735,236.593,3.141,1.062,0.01,0.024,0.304
2021-11-23 00:00:00,15.356,8.262,8.361,238.507,4.22,1.147,0.008,0.026,0.302
2021-11-23 04:00:00,15.206,8.267,8.431,237.242,3.478,1.083,0.01,0.02,0.325
2021-11-23 08:00:00,15.023,8.256,8.408,237.135,3.183,0.981,0.009,0.019,0.309
2021-11-23 12:00:00,15.16,8.288,8.588,236.48,3.836,1.062,0.01,0.018,0.327
2021-11-23 16:00:00,15.264,8.336,8.788,235.947,4.539,1.034,0.01,0.023,0.317
2021-11-23 20:00:00,15.233,8.344,8.866,236.733,3.355,1.034,0.009,0.022,0.305
2021-11-24 00:00:00,15.085,8.303,8.634,237.459,3.229,1.066,0.01,0.02,0.321
2021-11-24 04:00:00,14.961,8.301,8.698,236.859,3.934,1.115,0.008,0.023,0.312
2021-11-24 08:00:00,14.918,8.269,8.512,237.154,3.574,1.094,0.009,0.018,0.304
2021-11-24 12:00:00,14.998,8.278,8.547,236.769,3.175,1.045,0.01,0.019,0.329
2021-11-24 16:00:00,15.299,8.327,8.78,235.806,3.867,1.059,0.01,0.02,0.309
2021-11-24 20:00:00,15.211,8.347,8.933,236.165,3.507,1.182,0.011,0.022,0.287
2021-11-25 00:00:00,15.018,8.306,8.699,237.192,3.73,1.041,0.01,0.023,0.319
2021-11-25 04:00:00,14.894,8.268,8.53,237.183,3.254,1.062,0.011,0.021,0.32
2021-11-25 08:00:00,14.812,8.207,8.266,238.392,3.276,1.08,0.009,0.028,0.323
2021-11-25 12:00:00,14.901,8.222,8.32,237.977,3.343,1.059,0.009,0.022,0.323
2021-11-25 16:00:00,15.15,8.287,8.614,236.605,4.042,1.048,0.01,0.023,0.327
2021-11-25 20:00:00,15.107,8.315,8.791,236.441,4.039,1.045,0.011,0.027,0.318
2021-11-26 00:00:00,15.007,8.27,8.53,237.567,4.227,1.066,0.011,0.024,0.33
2021-11-26 04:00:00,14.838,8.242,8.46,237.553,2.425,1.059,0.009,0.026,0.323
2021-11-26 08:00:00,14.795,8.209,8.368,237.696,2.803,1.076,0.01,0.023,0.331
2021-11-26 12:00:00,14.878,8.221,8.522,237.356,4.489,0.0,0.0,0.025,0.313
2021-11-26 16:00:00,15.012,8.285,8.816,236.385,3.917,1.098,0.012,0.027,0.315
2021-11-26 20:00:00,15.006,8.299,8.874,236.986,4.203,1.115,0.01,0.026,0.311
2021-11-27 00:00:00,14.822,8.266,8.649,237.64,3.774,1.129,0.011,0.025,0.326
2021-11-27 04:00:00,14.682,8.228,8.529,238.153,3.561,1.098,0.01,0.026,0.322
2021-11-27 08:00:00,14.627,8.187,8.339,238.559,3.504,1.08,0.01,0.032,0.309
2021-11-27 12:00:00,14.724,8.25,8.603,237.428,3.452,1.338,0.009,0.022,0.333
2021-11-27 16:00:00,14.982,8.288,8.816,237.51,4.17,1.098,0.01,0.019,0.316
2021-11-27 20:00:00,14.959,8.302,8.917,237.795,4.361,1.041,0.01,0.024,0.324
2021-11-28 00:00:00,14.82,8.255,8.581,238.609,3.492,1.052,0.011,0.021,0.332
2021-11-28 04:00:00,14.628,8.233,8.555,238.255,3.95,1.062,0.011,0.016,0.313
2021-11-28 08:00:00,14.457,8.225,8.516,237.921,3.486,1.076,0.01,0.029,0.322
2021-11-28 12:00:00,14.641,8.252,8.67,237.303,4.039,1.073,0.01,0.021,0.327
2021-11-28 16:00:00,15.025,8.317,8.911,236.471,3.718,1.045,0.011,0.022,0.328
2021-11-28 20:00:00,14.999,8.365,9.107,236.255,3.582,1.027,0.011,0.02,0.314
2021-11-29 00:00:00,14.852,8.273,8.648,238.725,4.089,1.218,0.01,0.025,0.312
2021-11-29 04:00:00,14.701,8.205,8.401,238.467,3.788,1.08,0.01,0.021,0.324
2021-11-29 08:00:00,14.553,8.2,8.488,237.941,4.0,1.108,0.011,0.018,0.306
2021-11-29 12:00:00,14.673,8.222,8.654,237.292,3.513,1.112,0.012,0.0,0.0
2021-11-29 16:00:00,14.957,8.273,8.911,236.661,4.51,1.062,0.008,0.0,0.0
2021-11-29 20:00:00,14.899,8.29,9.044,237.276,4.125,1.076,0.009,0.023,0.323
2021-11-30 00:00:00,14.723,8.233,8.706,238.359,3.404,1.115,0.011,0.02,0.306
2021-11-30 04:00:00,14.624,8.167,8.386,239.011,3.516,1.112,0.01,0.023,0.333
2021-11-30 08:00:00,14.53,8.147,8.392,238.633,3.227,1.115,0.01,0.0,0.0
2021-11-30 12:00:00,14.681,8.15,8.328,238.346,3.438,1.009,0.012,0.014,0.33
2021-11-30 16:00:00,14.684,8.162,8.494,238.364,3.589,1.147,0.01,0.027,0.322
2021-11-30 20:00:00,14.529,8.148,8.329,239.788,4.42,1.101,0.01,0.022,0.327
2021-12-01 00:00:00,14.371,8.132,8.228,239.622,2.423,1.013,0.011,0.018,0.347
2021-12-01 04:00:00,14.268,8.106,8.259,239.44,2.989,0.995,0.011,0.014,0.321
2021-12-01 08:00:00,14.205,8.051,7.903,240.371,3.122,1.009,0.01,0.019,0.303
2021-12-01 12:00:00,14.347,8.108,8.326,239.212,4.23,0.981,0.012,0.022,0.316
2021-12-01 16:00:00,14.679,8.179,8.675,238.034,4.351,0.992,0.01,0.016,0.318
2021-12-01 20:00:00,14.666,8.239,9.009,237.994,4.601,1.013,0.009,0.021,0.328
2021-12-02 00:00:00,14.556,8.185,8.657,239.339,3.848,1.03,0.011,0.019,0.335
2021-12-02 04:00:00,14.39,8.134,8.455,239.611,3.55,1.009,0.011,0.016,0.329
2021-12-02 08:00:00,14.338,8.106,8.35,239.39,3.292,1.041,0.01,0.015,0.336
2021-12-02 12:00:00,14.388,8.086,8.456,239.224,4.182,0.96,0.014,0.018,0.316
2021-12-02 16:00:00,14.576,8.071,8.533,238.864,3.589,1.027,0.013,0.009,0.334
2021-12-02 20:00:00,14.575,8.08,8.568,238.848,3.29,0.967,0.012,0.0,0.351
2021-12-05 00:00:00,14.348,7.982,8.028,241.282,3.365,0.981,0.014,0.0,0.331
2021-12-05 04:00:00,14.151,7.973,8.106,240.338,3.511,1.03,0.014,0.012,0.312
2021-12-05 08:00:00,14.079,7.934,7.99,240.848,3.461,1.041,0.013,0.011,0.306
2021-12-05 12:00:00,14.043,7.922,7.714,242.095,3.575,0.974,0.01,0.008,0.326
2021-12-05 16:00:00,14.363,7.972,8.095,241.001,3.91,0.999,0.013,0.0,0.298
2021-12-05 20:00:00,14.347,8.015,8.468,240.555,2.61,0.992,0.011,0.001,0.31
2021-12-06 00:00:00,14.145,8.006,8.392,240.455,3.559,1.013,0.013,0.0,0.314
2021-12-06 04:00:00,14.052,7.997,8.359,240.153,3.282,1.045,0.013,0.005,0.301
2021-12-06 08:00:00,13.989,7.929,7.933,241.081,3.501,1.023,0.011,0.011,0.322
2021-12-06 12:00:00,14.017,7.959,8.167,240.344,3.619,1.013,0.011,0.016,0.325
2021-12-06 16:00:00,14.254,8.006,8.421,239.434,3.829,1.048,0.013,0.033,0.313
2021-12-06 20:00:00,14.287,8.008,8.446,239.99,3.741,1.232,0.014,0.027,0.299
2021-12-07 00:00:00,14.116,7.982,8.147,241.417,3.218,1.027,0.015,0.036,0.329
2021-12-07 04:00:00,13.992,7.967,8.196,240.633,3.315,1.073,0.013,0.024,0.337
2021-12-07 08:00:00,13.912,7.977,8.381,239.742,3.381,1.03,0.012,0.024,0.328
2021-12-07 12:00:00,14.05,8.011,8.53,239.412,3.426,1.062,0.011,0.022,0.308
2021-12-07 16:00:00,14.58,8.05,8.737,239.436,5.59,1.027,0.013,0.025,0.297
2021-12-07 20:00:00,14.513,8.04,8.489,239.723,5.947,1.062,0.014,0.031,0.276
2021-12-10 00:00:00,14.151,8.016,8.924,238.762,3.945,1.041,0.011,0.018,0.322
2021-12-10 04:00:00,13.895,7.977,8.717,239.5,4.216,1.027,0.012,0.021,0.326
2021-12-10 08:00:00,13.788,7.952,8.531,239.709,2.676,1.03,0.012,0.017,0.321
2021-12-10 12:00:00,14.029,7.972,8.503,239.478,3.55,1.02,0.013,0.024,0.338
2021-12-10 16:00:00,14.465,8.019,8.688,239.112,4.225,0.942,0.012,0.025,0.29
2021-12-10 20:00:00,14.347,8.021,8.612,239.651,4.618,0.977,0.013,0.029,0.316
2021-12-11 00:00:00,14.131,8.01,8.708,239.287,4.546,1.027,0.011,0.023,0.301
2021-12-11 04:00:00,13.94,8.003,8.678,239.49,4.301,1.013,0.014,0.026,0.298
2021-12-11 08:00:00,13.778,7.982,8.595,239.786,4.221,1.027,0.012,0.024,0.319
2021-12-11 12:00:00,13.905,7.979,8.533,239.951,4.647,1.002,0.011,0.028,0.322
2021-12-11 16:00:00,14.229,7.995,8.483,239.811,4.093,1.151,0.015,0.033,0.325
2021-12-11 20:00:00,14.1,7.993,8.382,240.932,4.137,1.048,0.014,0.039,0.308
2021-12-12 00:00:00,13.869,7.974,8.385,240.738,3.627,1.034,0.011,0.031,0.314
2021-12-12 04:00:00,13.685,7.989,8.641,239.879,4.088,1.045,0.012,0.022,0.294
2021-12-12 08:00:00,13.582,7.989,8.65,240.004,3.533,1.03,0.012,0.027,0.334
2021-12-12 12:00:00,13.71,7.99,8.656,239.78,3.596,1.179,0.011,0.0,0.0
2021-12-12 16:00:00,14.038,8.018,8.727,240.013,3.961,0.995,0.012,0.0,0.0
2021-12-12 20:00:00,14.014,7.987,8.489,241.169,3.666,1.2,0.016,0.018,0.286
2021-12-13 00:00:00,13.93,7.972,8.439,240.534,4.14,1.027,0.008,0.038,0.298
2021-12-13 04:00:00,13.745,7.993,8.67,239.844,3.962,1.052,0.013,0.031,0.293
2021-12-13 08:00:00,13.612,7.999,8.701,239.796,3.699,1.041,0.013,0.015,0.284
2021-12-13 12:00:00,13.709,8.007,8.721,239.947,4.409,1.041,0.013,0.026,0.305
2021-12-13 16:00:00,14.096,8.02,8.734,240.258,4.628,1.563,0.01,0.0,0.0
2021-12-13 20:00:00,14.038,8.044,8.858,240.031,3.604,1.369,0.014,0.036,0.315
2021-12-14 00:00:00,13.851,8.028,8.762,240.094,3.757,1.252,0.013,0.034,0.277
2021-12-14 04:00:00,13.679,8.0,8.704,240.666,4.179,1.31,0.013,0.019,0.29
2021-12-14 08:00:00,13.491,7.98,8.599,240.847,3.801,1.213,0.013,0.0,0.0
2021-12-14 12:00:00,13.662,7.977,8.602,240.566,4.759,1.194,0.011,0.026,0.292
2021-12-14 16:00:00,14.12,7.981,8.494,240.36,4.287,1.213,0.013,0.02,0.314
2021-12-14 20:00:00,13.923,8.024,8.715,239.762,3.71,1.226,0.014,0.022,0.296
2021-12-15 00:00:00,13.71,8.007,8.622,240.454,3.89,1.187,0.012,0.018,0.304
2021-12-15 04:00:00,13.602,7.99,8.623,240.184,2.646,1.349,0.013,0.014,0.313
2021-12-15 08:00:00,13.427,7.984,8.649,240.25,3.657,1.207,0.013,0.022,0.319
2021-12-15 12:00:00,13.592,7.985,8.614,240.495,4.511,1.161,0.015,0.044,0.284
2021-12-15 16:00:00,13.754,8.012,8.672,240.213,4.268,1.284,0.015,0.029,0.296
2021-12-15 20:00:00,13.661,8.032,8.766,239.392,3.876,1.122,0.014,0.024,0.28
2021-12-16 00:00:00,13.408,8.016,8.874,239.608,4.847,1.135,0.012,0.025,0.257
2021-12-16 04:00:00,13.257,7.999,8.749,239.512,3.832,1.433,0.015,0.024,0.277
2021-12-16 08:00:00,13.177,7.984,8.675,239.446,3.726,1.161,0.013,0.022,0.29
2021-12-16 12:00:00,13.403,7.995,8.702,239.485,4.108,1.22,0.011,0.023,0.303
2021-12-16 16:00:00,13.788,8.013,8.729,239.48,4.267,1.129,0.013,0.017,0.298
2021-12-16 20:00:00,13.732,7.994,8.548,240.318,4.429,1.22,0.013,0.019,0.289
2021-12-17 00:00:00,13.566,7.969,8.483,240.038,4.319,1.161,0.015,0.018,0.287
2021-12-17 04:00:00,13.336,7.967,8.645,240.034,4.102,1.129,0.013,0.017,0.28
2021-12-17 08:00:00,13.259,7.95,8.592,240.384,4.069,1.194,0.013,0.03,0.297
2021-12-17 12:00:00,13.443,7.975,8.742,239.984,4.157,1.226,0.013,0.026,0.286
2021-12-17 16:00:00,13.89,7.994,8.762,239.601,3.903,1.252,0.013,0.02,0.239
2021-12-17 20:00:00,13.78,7.987,8.606,240.483,3.599,1.187,0.012,0.015,0.307
2021-12-18 00:00:00,13.58,7.967,8.58,240.286,3.928,1.161,0.011,0.0,0.0
2021-12-18 04:00:00,13.423,7.963,8.677,240.069,5.036,1.187,0.013,0.0,0.0
2021-12-18 08:00:00,13.288,7.961,8.687,240.085,3.389,1.181,0.013,0.0,0.0
2021-12-18 12:00:00,13.442,7.981,8.825,239.784,3.827,1.22,0.011,0.022,0.281
