采集时间,水温,pH,溶解氧
2019-07-19 00:00:00,18.269,8.108,7.485
2019-07-19 04:00:00,18.062,8.069,7.13
2019-07-19 08:00:00,17.948,8.07,6.661
2019-07-19 12:00:00,18.004,8.023,6.491
2019-07-19 16:00:00,18.262,8.031,6.928
2019-07-19 20:00:00,18.092,7.991,7.029
2019-07-20 00:00:00,18.032,8.012,7.217
2019-07-20 04:00:00,17.964,7.96,6.839
2019-07-20 08:00:00,17.79,7.923,6.729
2019-07-20 12:00:00,17.959,7.978,6.709
2019-07-20 16:00:00,17.906,8.182,7.812
2019-07-20 20:00:00,17.876,8.154,7.858
2019-07-21 00:00:00,17.794,8.129,7.652
2019-07-21 04:00:00,17.711,8.088,7.181
2019-07-21 08:00:00,17.647,8.078,6.971
2019-07-21 12:00:00,17.856,8.082,7.292
2019-07-21 16:00:00,18.177,8.128,7.173
2019-07-21 20:00:00,17.958,8.144,7.981
2019-07-22 00:00:00,17.795,8.107,7.682
2019-07-22 04:00:00,17.697,8.075,7.439
2019-07-22 08:00:00,17.692,8.098,6.968
2019-07-22 12:00:00,17.807,8.098,6.936
2019-07-22 16:00:00,17.864,8.126,7.264
2019-07-22 20:00:00,17.802,8.148,7.66
2019-07-23 00:00:00,17.726,8.131,7.438
2019-07-23 04:00:00,17.673,8.058,6.837
2019-07-23 08:00:00,17.573,8.021,6.481
2019-07-23 12:00:00,17.674,8.049,6.941
2019-07-23 16:00:00,17.755,8.142,7.446
2019-07-23 20:00:00,17.729,8.159,8.003
2019-07-24 00:00:00,17.669,7.971,7.851
2019-07-24 04:00:00,17.561,7.916,7.353
2019-07-24 08:00:00,17.471,7.901,7.03
2019-07-24 12:00:00,17.561,7.926,7.084
2019-07-24 16:00:00,17.767,7.949,7.046
2019-07-24 20:00:00,17.815,8.0,7.159
2019-07-25 00:00:00,17.739,7.896,7.057
2019-07-25 04:00:00,17.617,7.902,6.759
2019-07-25 08:00:00,17.373,7.899,6.945
2019-07-25 12:00:00,17.399,7.886,6.823
2019-07-25 16:00:00,17.792,7.93,7.074
2019-07-25 20:00:00,17.821,7.985,7.081
2019-07-26 00:00:00,17.705,7.982,7.19
2019-07-26 04:00:00,17.597,7.911,7.02
2019-07-26 08:00:00,17.522,7.896,6.772
2019-07-26 12:00:00,17.605,7.945,7.003
2019-07-26 16:00:00,17.748,7.987,7.182
2019-07-26 20:00:00,17.761,8.035,7.437
2019-07-27 00:00:00,17.696,8.043,7.549
2019-07-27 04:00:00,17.588,7.935,6.981
2019-07-27 08:00:00,17.472,7.875,6.667
2019-07-27 12:00:00,17.653,7.938,6.923
2019-07-27 16:00:00,18.085,8.033,7.411
2019-07-27 20:00:00,18.463,8.061,7.382
2019-07-28 00:00:00,18.439,8.01,7.018
2019-07-28 04:00:00,18.166,7.96,7.018
2019-07-28 08:00:00,17.989,7.947,6.821
2019-07-28 12:00:00,18.095,7.902,6.747
2019-07-28 16:00:00,18.228,7.912,7.22
2019-07-28 20:00:00,18.046,7.938,7.695
2019-07-29 00:00:00,17.926,7.954,7.736
2019-07-29 04:00:00,17.892,7.943,7.553
2019-07-29 08:00:00,17.889,7.921,7.113
2019-07-29 12:00:00,17.834,7.851,6.786
2019-07-29 16:00:00,17.815,7.826,7.077
2019-07-29 20:00:00,17.737,7.879,7.326
2019-07-30 00:00:00,17.641,7.86,7.242
2019-07-30 04:00:00,17.51,7.83,6.961
2019-07-30 08:00:00,17.437,7.85,6.779
2019-07-30 12:00:00,17.526,7.882,7.012
2019-07-30 16:00:00,17.713,7.995,7.591
2019-07-30 20:00:00,17.621,8.096,7.933
2019-08-01 00:00:00,17.594,8.096,7.663
2019-08-01 04:00:00,17.524,8.02,7.353
2019-08-01 08:00:00,17.416,7.975,7.112
2019-08-01 12:00:00,17.477,7.976,7.46
2019-08-01 16:00:00,17.686,8.06,8.028
2019-08-01 20:00:00,17.846,8.058,8.18
2019-08-02 00:00:00,17.765,8.091,7.843
2019-08-02 04:00:00,17.651,8.024,7.321
2019-08-02 08:00:00,17.529,7.938,6.84
2019-08-02 12:00:00,17.633,7.949,7.169
2019-08-02 16:00:00,17.951,8.032,7.801
2019-08-02 20:00:00,17.977,8.041,7.82
2019-08-03 00:00:00,17.893,8.016,7.418
2019-08-03 04:00:00,17.845,7.963,7.004
2019-08-03 08:00:00,17.743,7.848,6.546
2019-08-03 12:00:00,17.752,7.811,6.656
2019-08-03 16:00:00,17.789,7.881,6.988
2019-08-03 20:00:00,17.648,7.925,7.352
2019-08-04 00:00:00,17.524,7.942,7.202
2019-08-04 04:00:00,17.391,7.844,6.537
2019-08-04 08:00:00,17.317,7.81,6.194
2019-08-04 12:00:00,17.414,7.837,6.641
2019-08-04 16:00:00,17.561,7.929,7.204
2019-08-04 20:00:00,17.586,8.047,7.725
2019-08-06 00:00:00,19.774,8.082,7.371
2019-08-06 04:00:00,19.654,8.015,6.995
2019-08-06 08:00:00,19.567,7.978,6.743
2019-08-06 12:00:00,19.778,7.992,7.082
2019-08-06 16:00:00,19.906,8.142,7.487
2019-08-06 20:00:00,20.005,8.204,7.729
2019-08-07 00:00:00,19.973,8.223,7.317
2019-08-07 04:00:00,19.809,8.178,6.974
2019-08-07 08:00:00,19.664,8.113,6.59
2019-08-07 12:00:00,19.775,8.114,6.832
2019-08-07 16:00:00,19.948,8.217,7.68
2019-08-07 20:00:00,19.887,8.282,7.875
2019-08-08 00:00:00,19.798,8.246,7.734
2019-08-08 04:00:00,19.713,8.21,7.222
2019-08-08 08:00:00,19.589,8.134,7.009
2019-08-08 12:00:00,19.628,8.085,6.719
2019-08-08 16:00:00,19.973,8.151,7.268
2019-08-08 20:00:00,20.017,8.26,7.697
2019-08-09 00:00:00,19.922,8.269,7.542
2019-08-09 04:00:00,19.764,8.25,7.363
2019-08-09 08:00:00,19.697,8.222,6.853
2019-08-09 12:00:00,19.766,8.199,6.505
2019-08-09 16:00:00,20.007,8.19,6.522
2019-08-09 20:00:00,19.869,8.234,6.568
2019-08-15 00:00:00,19.889,8.297,6.947
2019-08-15 04:00:00,19.814,8.272,7.25
2019-08-15 08:00:00,19.707,8.182,6.858
2019-08-15 12:00:00,19.841,8.186,6.229
2019-08-15 16:00:00,20.005,8.286,6.332
2019-08-15 20:00:00,19.926,8.365,6.735
2019-08-16 00:00:00,19.795,8.394,7.632
2019-08-16 04:00:00,19.643,8.328,7.505
2019-08-16 08:00:00,19.52,8.315,7.312
2019-08-16 12:00:00,19.696,8.33,6.982
2019-08-16 16:00:00,20.063,8.328,7.007
2019-08-16 20:00:00,20.094,8.358,6.374
2019-08-20 00:00:00,20.091,8.4,7.656
2019-08-20 04:00:00,20.061,8.375,7.107
2019-08-20 08:00:00,19.952,8.334,6.609
2019-08-20 12:00:00,19.979,8.317,6.563
2019-08-20 16:00:00,20.089,8.339,6.688
2019-08-20 20:00:00,20.033,8.409,7.316
2019-08-21 00:00:00,19.949,8.44,8.153
2019-08-21 04:00:00,19.874,8.411,7.952
2019-08-21 08:00:00,19.804,8.406,7.629
2019-08-21 12:00:00,19.894,8.398,7.551
2019-08-21 16:00:00,20.137,8.436,7.635
2019-08-21 20:00:00,20.128,8.489,8.471
2019-08-22 00:00:00,20.099,8.487,8.685
2019-08-22 04:00:00,20.031,8.479,8.662
2019-08-22 08:00:00,19.967,8.452,8.127
2019-08-22 12:00:00,19.967,8.444,7.592
2019-08-22 16:00:00,19.993,8.481,7.552
2019-08-22 20:00:00,19.98,8.511,8.002
2019-08-24 00:00:00,19.888,8.53,8.019
2019-08-24 04:00:00,19.806,8.5,8.133
2019-08-24 08:00:00,19.707,8.481,7.925
2019-08-24 12:00:00,19.893,8.473,7.975
2019-08-24 16:00:00,20.231,8.472,8.666
2019-08-24 20:00:00,20.184,8.463,8.584
2019-08-31 00:00:00,19.974,8.036,7.904
2019-08-31 04:00:00,19.869,7.97,7.119
2019-08-31 08:00:00,19.77,7.93,6.782
2019-08-31 12:00:00,19.731,7.939,6.776
2019-08-31 16:00:00,19.732,7.982,7.059
2019-08-31 20:00:00,19.701,8.022,7.223
2019-09-01 00:00:00,19.611,8.05,7.235
2019-09-01 04:00:00,19.559,8.039,6.94
2019-09-01 08:00:00,19.51,8.0,6.822
2019-09-01 12:00:00,19.598,8.007,6.924
2019-09-01 16:00:00,19.791,8.047,7.775
2019-09-01 20:00:00,19.67,8.149,8.209
2019-09-02 00:00:00,19.581,8.105,7.764
2019-09-02 04:00:00,19.501,8.06,7.367
2019-09-02 08:00:00,19.419,8.033,7.07
2019-09-02 12:00:00,19.465,8.025,7.321
2019-09-02 16:00:00,19.514,8.086,7.549
2019-09-02 20:00:00,19.453,8.137,7.652
2019-09-03 00:00:00,19.331,8.092,7.347
2019-09-03 04:00:00,19.229,8.066,7.393
2019-09-03 08:00:00,19.168,8.06,6.846
2019-09-03 12:00:00,19.242,8.057,7.049
2019-09-03 16:00:00,19.338,8.093,7.569
2019-09-03 20:00:00,19.316,8.171,8.193
2019-09-04 00:00:00,19.257,8.153,7.952
2019-09-04 04:00:00,19.154,8.072,7.312
2019-09-04 08:00:00,19.052,8.037,6.963
2019-09-04 12:00:00,19.161,8.006,7.048
2019-09-04 16:00:00,19.354,8.063,7.667
2019-09-04 20:00:00,19.396,8.132,8.191
2019-09-05 00:00:00,19.333,8.132,7.806
2019-09-05 04:00:00,19.288,8.08,7.398
2019-09-05 08:00:00,19.233,8.019,6.867
2019-09-05 12:00:00,19.24,8.004,6.942
2019-09-05 16:00:00,19.406,8.007,7.229
2019-09-05 20:00:00,19.34,8.075,7.705
2019-09-06 00:00:00,19.215,8.054,7.679
2019-09-06 04:00:00,19.092,7.996,7.162
2019-09-06 08:00:00,19.017,7.945,6.706
2019-09-06 12:00:00,19.221,7.978,7.035
2019-09-06 16:00:00,19.558,8.038,7.859
2019-09-06 20:00:00,19.533,8.056,7.828
2019-09-07 00:00:00,19.401,8.026,7.65
2019-09-07 04:00:00,19.327,7.992,7.43
2019-09-07 08:00:00,19.287,7.952,6.821
2019-09-07 12:00:00,19.414,7.877,6.783
2019-09-07 16:00:00,19.582,7.965,8.455
2019-09-07 20:00:00,19.564,8.028,9.31
2019-09-10 00:00:00,19.493,7.947,8.313
2019-09-10 04:00:00,19.385,7.937,7.979
2019-09-10 08:00:00,19.312,7.939,8.015
2019-09-10 12:00:00,19.382,7.959,8.142
2019-09-10 16:00:00,19.621,8.016,8.342
2019-09-10 20:00:00,19.765,8.081,8.913
2019-09-11 00:00:00,19.784,8.07,8.71
2019-09-11 04:00:00,19.761,8.037,7.976
2019-09-11 08:00:00,19.694,7.991,7.58
2019-09-11 12:00:00,19.755,7.982,7.661
2019-09-11 16:00:00,19.815,8.04,8.38
2019-09-11 20:00:00,19.694,8.089,8.573
2019-09-15 00:00:00,20.231,8.094,8.679
2019-09-15 04:00:00,20.122,8.034,8.159
2019-09-15 08:00:00,19.984,8.03,7.971
2019-09-15 12:00:00,20.063,8.013,8.405
2019-09-15 16:00:00,20.272,8.075,8.978
2019-09-15 20:00:00,20.134,8.168,9.421
2019-09-16 00:00:00,20.034,8.152,8.756
2019-09-16 04:00:00,19.933,8.092,7.806
2019-09-16 08:00:00,19.843,8.065,7.375
2019-09-16 12:00:00,19.916,8.024,7.438
2019-09-16 16:00:00,20.064,8.031,8.25
2019-09-16 20:00:00,20.048,8.097,8.813
2019-09-17 00:00:00,19.979,8.097,8.366
2019-09-17 04:00:00,19.88,8.023,7.76
2019-09-17 08:00:00,19.775,8.008,7.7
2019-09-17 12:00:00,19.93,8.045,8.328
2019-09-17 16:00:00,20.065,8.115,8.725
2019-09-17 20:00:00,20.047,8.161,9.096
2019-09-18 00:00:00,20.002,8.132,8.605
2019-09-18 04:00:00,19.933,8.073,8.013
2019-09-18 08:00:00,19.846,8.051,7.666
2019-09-18 12:00:00,19.935,8.071,8.325
2019-09-18 16:00:00,20.163,8.101,8.821
2019-09-18 20:00:00,20.125,8.136,9.0
2019-09-21 00:00:00,19.986,8.022,7.77
2019-09-21 04:00:00,19.811,7.98,7.304
2019-09-21 08:00:00,19.635,7.997,7.216
2019-09-21 12:00:00,19.614,8.055,7.333
2019-09-21 16:00:00,19.617,8.076,7.468
2019-09-21 20:00:00,19.533,8.11,7.376
2019-09-22 00:00:00,19.451,8.089,7.24
2019-09-22 04:00:00,19.381,8.07,7.034
2019-09-22 08:00:00,19.319,8.073,7.024
2019-09-22 12:00:00,19.395,8.102,7.119
2019-09-22 16:00:00,19.529,8.112,7.7
2019-09-22 20:00:00,19.489,8.179,8.095
2019-09-23 00:00:00,19.393,8.152,7.729
2019-09-23 04:00:00,19.295,8.115,7.436
2019-09-23 08:00:00,19.174,8.104,7.406
2019-09-23 12:00:00,19.311,8.156,7.899
2019-09-23 16:00:00,19.364,8.147,8.012
2019-09-23 20:00:00,19.301,8.201,7.935
2019-09-24 00:00:00,19.199,8.118,7.301
2019-09-24 04:00:00,19.107,8.061,6.979
2019-09-24 08:00:00,18.958,8.032,7.008
2019-09-24 12:00:00,18.966,8.068,7.066
2019-09-24 16:00:00,18.901,8.087,7.326
2019-09-24 20:00:00,18.856,8.125,7.28
2019-09-25 00:00:00,18.764,8.128,7.171
2019-09-25 04:00:00,18.702,8.092,7.007
2019-09-25 08:00:00,18.607,8.104,7.068
2019-09-25 12:00:00,18.71,8.176,7.544
2019-09-25 16:00:00,18.704,8.178,7.769
2019-09-25 20:00:00,18.707,8.178,7.622
2019-09-27 00:00:00,18.589,8.183,7.511
2019-09-27 04:00:00,18.39,8.111,7.338
2019-09-27 09:00:00,18.238,8.148,7.587
2019-09-27 12:00:00,18.531,7.826,8.23
2019-09-27 16:00:00,18.755,7.968,8.095
2019-09-27 20:00:00,18.659,8.023,8.281
2019-09-28 00:00:00,18.533,7.997,7.802
2019-09-28 04:00:00,18.34,7.944,7.477
2019-09-28 08:00:00,18.204,7.945,7.441
2019-09-28 12:00:00,18.39,7.987,7.685
2019-09-28 16:00:00,18.615,7.941,7.874
2019-09-28 20:00:00,18.693,7.904,7.772
2019-09-29 00:00:00,18.568,7.917,7.749
2019-09-29 04:00:00,18.539,7.905,7.595
2019-09-29 08:00:00,18.506,7.868,7.065
2019-09-29 12:00:00,18.68,7.871,7.107
2019-09-29 16:00:00,18.77,7.809,7.38
2019-09-29 20:00:00,18.815,7.819,7.586
2019-09-30 00:00:00,18.763,7.869,7.514
2019-09-30 04:00:00,18.656,7.848,7.077
2019-09-30 08:00:00,18.499,7.802,6.835
2019-09-30 12:00:00,18.66,7.857,7.225
2019-09-30 16:00:00,18.776,7.838,7.224
2019-09-30 21:00:00,18.727,7.858,7.268
2019-10-01 00:00:00,18.531,7.774,6.876
2019-10-01 04:00:00,18.429,7.767,6.49
2019-10-01 08:00:00,18.391,7.856,6.653
2019-10-01 12:00:00,18.636,8.196,7.889
2019-10-01 16:00:00,18.743,7.906,8.222
2019-10-01 20:00:00,18.888,7.92,8.44
2019-10-02 00:00:00,18.804,7.91,8.454
2019-10-02 04:00:00,18.644,7.837,7.895
2019-10-02 08:00:00,18.567,7.815,7.639
2019-10-02 12:00:00,18.71,7.82,7.586
2019-10-02 16:00:00,18.819,7.77,7.985
2019-10-02 20:00:00,18.723,7.854,8.789
2019-10-03 00:00:00,18.589,7.859,8.219
2019-10-03 04:00:00,18.509,7.83,7.779
2019-10-03 08:00:00,18.442,7.839,7.587
2019-10-03 12:00:00,18.605,7.907,8.099
2019-10-03 16:00:00,18.82,7.819,8.299
2019-10-03 20:00:00,18.937,7.883,8.616
2019-10-04 00:00:00,18.913,7.886,8.385
2019-10-04 04:00:00,18.812,7.851,8.204
2019-10-04 08:00:00,18.704,7.802,7.837
2019-10-04 12:00:00,18.839,7.787,7.752
2019-10-04 16:00:00,18.949,7.738,8.236
2019-10-04 20:00:00,18.839,7.798,8.75
2019-10-05 00:00:00,18.705,7.778,8.159
2019-10-05 04:00:00,18.694,7.729,7.484
2019-10-05 08:00:00,18.692,7.715,7.233
2019-10-05 12:00:00,18.75,7.774,7.279
2019-10-05 16:00:00,18.874,7.691,7.58
2019-10-05 20:00:00,18.806,7.755,7.532
2019-10-06 00:00:00,18.67,7.721,7.107
2019-10-06 04:00:00,18.585,7.666,6.629
2019-10-06 08:00:00,18.507,7.613,6.198
2019-10-06 12:00:00,18.546,7.615,6.288
2019-10-06 16:00:00,18.662,7.577,6.781
2019-10-06 20:00:00,18.686,7.674,7.304
2019-10-07 00:00:00,18.661,7.75,7.385
2019-10-07 04:00:00,18.567,7.739,7.12
2019-10-07 08:00:00,18.487,7.744,7.226
2019-10-07 12:00:00,18.514,7.821,7.362
2019-10-07 16:00:00,18.632,7.784,7.465
2019-10-07 20:00:00,18.612,7.849,7.321
2019-10-08 00:00:00,18.541,7.82,6.733
2019-10-08 04:00:00,18.464,7.771,6.268
2019-10-08 08:00:00,18.366,7.736,5.88
2019-10-08 12:00:00,18.4,7.768,6.227
2019-10-08 16:00:00,18.463,7.743,6.28
2019-10-08 20:00:00,18.433,7.818,6.286
2019-10-09 00:00:00,18.379,7.828,6.252
2019-10-09 04:00:00,18.283,7.808,6.181
2019-10-09 08:00:00,18.179,7.823,6.477
2019-10-09 12:00:00,18.36,7.919,7.185
2019-10-09 16:00:00,18.572,7.908,7.667
2019-10-09 20:00:00,18.741,7.941,7.691
2019-10-10 00:00:00,18.611,7.927,7.946
2019-10-10 04:00:00,18.489,7.949,8.051
2019-10-10 09:00:00,18.436,7.967,7.84
2019-10-10 12:00:00,18.57,8.002,8.053
2019-10-10 16:00:00,18.71,7.933,8.362
2019-10-10 20:00:00,18.7,7.926,8.69
2019-10-11 00:00:00,18.597,7.908,8.582
2019-10-11 04:00:00,18.49,7.873,8.7
2019-10-11 08:00:00,18.359,7.825,8.132
2019-10-11 12:00:00,18.473,7.909,9.172
2019-10-11 16:00:00,18.73,7.857,9.232
2019-10-11 20:00:00,18.804,7.922,9.014
2019-10-12 00:00:00,18.66,7.905,8.283
2019-10-12 04:00:00,18.522,7.884,8.172
2019-10-12 08:00:00,18.36,7.885,7.905
2019-10-12 12:00:00,18.5,7.922,8.051
2019-10-12 16:00:00,18.656,7.843,8.491
2019-10-12 20:00:00,18.652,7.871,8.794
2019-10-16 00:00:00,18.289,7.912,7.826
2019-10-16 04:00:00,18.15,7.868,7.26
2019-10-16 08:00:00,17.981,7.859,7.182
2019-10-16 13:00:00,18.264,8.148,8.423
2019-10-16 16:00:00,18.31,8.001,8.496
2019-10-16 20:00:00,18.333,8.052,8.4
2019-10-18 00:00:00,18.128,8.037,8.368
2019-10-18 04:00:00,17.994,8.026,8.244
2019-10-18 08:00:00,17.834,8.008,7.977
2019-10-18 12:00:00,17.893,8.004,8.208
2019-10-18 16:00:00,18.165,8.021,8.693
2019-10-18 20:00:00,18.129,8.059,8.655
2019-10-19 00:00:00,17.96,8.053,8.491
2019-10-19 04:00:00,17.824,8.031,8.09
2019-10-19 08:00:00,17.718,8.039,8.129
2019-10-19 12:00:00,17.864,8.036,8.365
2019-10-19 16:00:00,18.117,8.066,8.545
2019-10-19 20:00:00,18.165,8.076,8.668
2019-10-20 00:00:00,18.017,8.095,8.782
2019-10-20 04:00:00,17.846,8.092,8.877
2019-10-20 08:00:00,17.622,8.074,8.694
2019-10-20 12:00:00,17.685,8.069,8.468
2019-10-20 16:00:00,17.968,8.062,8.788
2019-10-20 20:00:00,17.974,8.092,8.589
2019-10-21 00:00:00,17.88,8.06,7.757
2019-10-21 04:00:00,17.761,8.044,7.752
2019-10-21 08:00:00,17.655,8.051,7.687
2019-10-21 12:00:00,17.752,8.047,7.656
2019-10-21 16:00:00,18.026,8.028,8.348
2019-10-21 20:00:00,17.93,8.09,7.571
2019-10-22 00:00:00,17.779,8.067,7.634
2019-10-22 04:00:00,17.677,8.045,7.594
2019-10-22 08:00:00,17.531,8.025,7.477
2019-10-22 12:00:00,17.542,8.004,7.389
2019-10-22 16:00:00,17.797,7.959,7.904
2019-10-22 20:00:00,17.807,8.019,7.929
2019-10-23 00:00:00,17.677,8.039,7.744
2019-10-23 04:00:00,17.551,8.044,7.721
2019-10-23 08:00:00,17.384,8.058,7.585
2019-10-23 12:00:00,17.442,8.061,7.603
2019-10-23 16:00:00,17.71,8.049,7.8
2019-10-23 20:00:00,17.825,8.084,8.015
2019-10-24 00:00:00,17.715,8.059,7.616
2019-10-24 04:00:00,17.542,8.046,7.496
2019-10-24 08:00:00,17.42,8.057,7.557
2019-10-24 12:00:00,17.451,8.044,7.717
2019-10-24 18:00:00,17.507,8.158,7.881
2019-10-24 20:00:00,17.441,8.106,7.725
2019-10-25 00:00:00,17.368,8.069,7.494
2019-10-25 04:00:00,17.23,8.073,6.65
2019-10-25 08:00:00,17.143,8.061,6.497
2019-10-25 12:00:00,17.173,8.043,6.474
2019-10-25 16:00:00,17.276,8.041,6.803
2019-10-25 20:00:00,17.276,8.097,7.197
2019-10-26 00:00:00,17.196,8.086,6.905
2019-10-26 04:00:00,17.099,8.052,6.496
2019-10-26 08:00:00,16.981,8.06,6.691
2019-10-26 12:00:00,17.017,8.052,6.86
2019-10-26 16:00:00,17.065,8.076,6.737
2019-10-26 20:00:00,17.042,8.116,6.768
2019-10-27 00:00:00,16.975,8.124,6.817
2019-10-27 04:00:00,16.89,8.131,6.032
2019-10-27 08:00:00,16.791,8.11,6.058
2019-10-27 12:00:00,16.853,8.095,6.267
2019-10-27 16:00:00,17.211,8.128,6.393
2019-10-27 20:00:00,17.029,8.128,6.894
2019-10-28 00:00:00,16.934,8.124,6.957
2019-10-28 04:00:00,16.782,8.122,6.468
2019-10-28 08:00:00,16.627,8.125,6.529
2019-10-28 12:00:00,16.719,8.123,6.697
2019-10-28 16:00:00,17.023,8.107,7.374
2019-10-28 20:00:00,17.158,8.16,7.6
2019-10-29 00:00:00,17.063,8.166,7.556
2019-10-29 04:00:00,16.991,8.114,6.935
2019-10-29 08:00:00,16.891,8.108,6.875
2019-10-29 12:00:00,16.964,8.1,6.813
2019-10-29 16:00:00,17.187,8.039,6.947
2019-10-29 20:00:00,17.157,8.078,7.192
2019-10-30 00:00:00,16.958,8.071,6.949
2019-10-30 04:00:00,16.864,8.044,6.574
2019-10-30 08:00:00,16.772,8.059,6.527
2019-10-30 12:00:00,16.829,8.049,6.648
2019-10-30 16:00:00,16.974,8.072,6.814
2019-10-30 20:00:00,16.907,8.127,7.114
2019-10-31 00:00:00,16.817,8.129,6.892
2019-10-31 04:00:00,16.643,8.113,6.698
2019-10-31 08:00:00,16.536,8.15,6.709
2019-10-31 12:00:00,16.557,8.143,6.774
2019-10-31 16:00:00,16.805,8.124,6.887
2019-10-31 20:00:00,16.73,8.17,7.084
2019-11-01 00:00:00,16.628,8.138,6.415
2019-11-01 04:00:00,16.517,8.138,6.328
2019-11-01 08:00:00,16.401,8.135,6.456
2019-11-01 12:00:00,16.516,8.117,6.4
2019-11-01 16:00:00,16.838,8.094,6.666
2019-11-01 20:00:00,16.868,8.14,6.788
2019-11-02 00:00:00,16.74,8.15,6.731
2019-11-02 04:00:00,16.608,8.14,6.728
2019-11-02 08:00:00,16.468,8.159,6.59
2019-11-02 12:00:00,16.518,8.107,6.316
2019-11-02 16:00:00,16.736,8.117,6.933
2019-11-02 20:00:00,16.865,8.088,7.166
2019-11-03 00:00:00,16.802,8.114,6.989
2019-11-03 04:00:00,16.682,8.088,6.912
2019-11-03 08:00:00,16.523,8.096,7.088
2019-11-03 12:00:00,16.565,8.083,7.163
2019-11-03 16:00:00,16.773,8.03,7.172
2019-11-03 20:00:00,16.761,8.076,7.5
2019-11-04 00:00:00,16.568,8.101,7.416
2019-11-04 04:00:00,16.419,8.09,6.897
2019-11-04 08:00:00,16.318,8.121,7.126
2019-11-04 12:00:00,16.381,8.119,7.074
2019-11-04 16:00:00,16.468,8.078,6.978
2019-11-04 20:00:00,16.42,8.118,7.397
2019-11-05 00:00:00,16.288,8.13,6.997
2019-11-05 04:00:00,16.164,8.116,6.714
2019-11-05 08:00:00,16.028,8.111,6.695
2019-11-05 12:00:00,16.046,8.082,6.634
2019-11-05 16:00:00,16.294,8.061,6.752
2019-11-05 20:00:00,16.282,8.174,7.142
2019-11-06 00:00:00,16.127,8.184,6.935
2019-11-06 04:00:00,16.006,8.21,7.044
2019-11-06 08:00:00,15.882,8.227,7.115
2019-11-06 12:00:00,15.964,8.225,6.977
2019-11-06 16:00:00,16.268,8.192,7.13
2019-11-06 20:00:00,16.303,8.222,7.487
2019-11-07 00:00:00,16.189,8.239,7.169
2019-11-07 04:00:00,16.048,8.212,7.279
2019-11-07 08:00:00,15.92,8.2,6.923
2019-11-07 12:00:00,15.99,8.197,6.997
2019-11-07 16:00:00,16.209,8.16,7.2
2019-11-07 20:00:00,16.254,8.083,7.226
2019-11-08 00:00:00,16.223,7.955,6.658
2019-11-08 04:00:00,16.064,7.919,6.645
2019-11-08 08:00:00,15.934,7.914,6.603
2019-11-08 12:00:00,16.01,7.939,6.556
2019-11-08 16:00:00,16.666,8.266,7.669
2019-11-08 20:00:00,16.362,8.062,8.099
2019-11-09 00:00:00,16.236,8.011,7.842
2019-11-09 04:00:00,16.089,7.999,7.622
2019-11-09 08:00:00,15.965,8.032,7.633
2019-11-09 12:00:00,16.067,8.043,7.764
2019-11-09 16:00:00,16.316,8.026,8.026
2019-11-09 20:00:00,16.223,8.031,7.899
2019-11-10 00:00:00,16.108,8.017,8.01
2019-11-10 04:00:00,15.984,8.033,8.06
2019-11-10 08:00:00,15.918,8.044,8.041
2019-11-10 12:00:00,15.93,8.02,7.861
2019-11-10 16:00:00,15.947,8.028,7.808
2019-11-10 20:00:00,15.943,8.04,7.784
2019-11-11 00:00:00,15.908,8.047,7.676
2019-11-11 04:00:00,15.875,8.049,7.622
2019-11-11 09:00:00,15.918,8.058,7.903
2019-11-11 12:00:00,15.888,8.046,7.518
2019-11-11 16:00:00,16.082,7.991,7.807
2019-11-11 20:00:00,16.165,8.036,7.955
2019-11-12 00:00:00,16.154,8.048,7.795
2019-11-12 04:00:00,16.08,8.028,7.504
2019-11-12 08:00:00,15.958,8.028,7.42
2019-11-12 12:00:00,16.025,8.033,7.675
2019-11-12 16:00:00,16.308,7.988,8.127
2019-11-12 20:00:00,16.321,8.002,8.203
2019-11-13 00:00:00,16.213,7.995,7.914
2019-11-13 04:00:00,16.104,7.966,7.584
2019-11-13 08:00:00,15.959,8.003,7.693
2019-11-13 12:00:00,15.923,7.982,7.594
2019-11-13 16:00:00,16.014,8.014,7.637
2019-11-13 20:00:00,16.017,8.03,8.066
2019-11-14 00:00:00,15.959,8.041,7.991
2019-11-14 04:00:00,15.86,8.04,7.876
2019-11-14 08:00:00,15.739,8.071,7.991
2019-11-14 12:00:00,15.829,8.054,8.033
2019-11-14 16:00:00,16.099,7.997,8.006
2019-11-14 20:00:00,16.083,8.01,8.276
2019-11-16 00:00:00,15.902,7.769,8.016
2019-11-16 04:00:00,15.8,7.866,7.851
2019-11-16 08:00:00,15.702,7.937,7.738
2019-11-16 12:00:00,15.755,7.96,7.927
2019-11-16 16:00:00,15.973,7.891,8.009
2019-11-16 20:00:00,16.17,7.92,8.075
2019-11-17 00:00:00,16.109,7.967,8.097
2019-11-17 04:00:00,15.947,8.003,8.303
2019-11-17 08:00:00,15.811,8.051,8.323
2019-11-17 12:00:00,15.828,8.031,8.197
2019-11-17 16:00:00,16.201,8.046,8.253
2019-11-17 20:00:00,16.129,8.004,8.47
2019-11-18 00:00:00,16.052,8.006,8.37
2019-11-18 04:00:00,15.897,7.999,8.264
2019-11-18 08:00:00,15.8,8.003,7.891
2019-11-18 12:00:00,15.796,7.997,7.919
2019-11-18 16:00:00,15.868,7.943,7.937
2019-11-18 20:00:00,15.818,8.002,7.95
2019-11-19 00:00:00,15.728,8.003,8.022
