采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数
2020-05-03 00:00:00,14.05323214086523,8.241825042561064,7.092366843464622,249.91838452380503,6.439592498145187,0.9190721447730934
2020-05-03 04:00:00,14.0774873672489,8.239182361710386,7.050482299243384,250.00474474447844,6.491621400493732,0.9229293225669029
2020-05-03 08:00:00,14.112779433943967,8.237044915940162,7.0442619235967205,250.05453717103836,6.51535902978611,0.9274624602530932
2020-05-03 12:00:00,14.149354040477819,8.235583692327488,7.0317381149916836,250.0398316671866,6.5753765434342135,0.9253874583142198
2020-05-03 16:00:00,14.174151798549907,8.236002409026389,7.037822901088839,250.0153844314396,6.601590033357834,0.9061380660368645
2020-05-03 20:00:00,14.200842130186487,8.234978136295968,7.044302066995612,250.09774464760736,6.668691986204558,0.9074130936484189
2020-05-04 00:00:00,14.243517356049242,8.230635606359186,7.035585094653933,250.1639273133443,6.728579400165756,0.9219210494361467
2020-05-04 04:00:00,14.297640153905304,8.227056855449877,7.020003879759003,250.16431401155623,6.8084125416372565,0.9034781737988855
2020-05-04 12:00:00,14.355622600437272,8.225352311813285,7.0374187031618805,250.12730493894924,6.887944860741514,0.9031600359354166
2020-05-05 08:00:00,14.388238337043967,8.22410120507247,7.061585469169777,250.10019786280043,6.956820219802076,0.9111190620786077
2020-05-05 12:00:00,14.43654264616806,8.224447605319908,7.090101833519522,250.03625629513218,7.043396815889983,0.8897102358385397
2020-05-05 16:00:00,14.468325214273818,8.224420659237952,7.12191167905706,250.0120736753825,7.090928367884617,0.8945741497818832
2020-05-05 20:00:00,14.467414249116443,8.221563130420291,7.154834199986673,250.00373580588897,7.152241946805818,0.8933338644053896
2020-05-06 00:00:00,14.457824700292855,8.219590600196891,7.190435868278705,250.04747901593234,7.194009846650005,0.8959355163276037
2020-05-06 04:00:00,14.46581614908763,8.218009653865032,7.2192863984386415,250.0658438459778,7.284205448925615,0.8952494439533405
2020-05-06 08:00:00,14.485660839287025,8.218205246736497,7.250568661777113,250.01095817992794,7.375386202531743,0.8828225875608205
2020-05-06 12:00:00,14.513156489983952,8.218751844138277,7.2917671330833125,249.96144394480248,7.478283090460121,0.8785700308564703
2020-05-06 16:00:00,14.521651928519756,8.21464217799868,7.3399021151849375,249.97980706406113,7.535613972921592,0.8721588128494688
2020-05-06 20:00:00,14.51417153478901,8.20725886960837,7.385165632998836,250.05852935986897,7.62179026428362,0.8639714378665161
2020-05-07 00:00:00,14.504179902339693,8.20322271690634,7.4189785907060966,250.14075030425286,7.649292228395017,0.842701751908785
2020-05-07 04:00:00,14.508042336600166,8.200794556755431,7.458440960984442,250.1762503190945,7.749062580999651,0.8399067154165307
2020-05-07 08:00:00,14.525361474970904,8.201760144889843,7.511974666398317,250.15553082246498,7.895943682511829,0.8428289942173371
2020-05-07 12:00:00,14.55854983960363,8.204577712933249,7.580607576954333,250.11531281380476,8.004136057268504,0.8356499207645244
2020-05-07 16:00:00,14.581552270803808,8.20397174771048,7.655320141683812,250.12362075594157,8.08604513323282,0.844706014460355
2020-05-07 20:00:00,14.585627991330824,8.198750857354892,7.719335758351315,250.2261876220851,8.138096115341739,0.8410331371169577
2020-05-08 00:00:00,14.590243990907938,8.197763094299033,7.766766770953818,250.29531872560142,8.158003242919385,0.8244981681958337
2020-05-08 04:00:00,14.610451014854668,8.197653976947766,7.829926125634491,250.31650500489906,8.247271693793502,0.8222785666444109
2020-05-08 08:00:00,14.642326674115871,8.200320024603755,7.906459107372759,250.2877979319673,8.412211776417575,0.8189750820904796
2020-05-08 12:00:00,14.681025536267864,8.204091733121013,7.994676624805576,250.23783685547792,8.484661131364774,0.8208763056070882
2020-05-08 16:00:00,14.701660928280932,8.210291329858624,8.029636460161946,250.0461215801354,8.480742162163056,0.816528808319629
2020-05-08 20:00:00,14.694668778440976,8.210256760583434,8.045569946023504,249.89300555965417,8.445314950561254,0.7978228965303428
2020-05-09 00:00:00,14.700945304218585,8.213000992807016,8.048134333634406,249.74349363573486,8.47035470424717,0.8367410866049938
2020-05-09 04:00:00,14.726308489790224,8.214318114407359,8.044287227958035,249.5631762521122,8.507201275186056,0.8775577249759691
2020-05-09 08:00:00,14.761835733194626,8.216626315110156,8.039471970785257,249.33508728880062,8.54667450812196,0.9203654188772359
2020-05-09 12:00:00,14.798169183594364,8.21226662316431,8.030421823018685,251.9290915467909,7.934951313396201,0.9208710490663694
2020-05-09 16:00:00,14.823640851086774,8.207596702343057,8.025369229019597,251.87460820760992,7.966851377464309,0.9272550026793631
2020-05-09 20:00:00,14.827916014554422,8.201235565871986,8.037045776776651,251.86171104700554,7.9236246153893966,0.9227308564686003
2020-05-10 00:00:00,14.826399722581467,8.199490959329156,8.029584595155999,251.83955061027413,7.873898986871806,0.9209128494670686
2020-05-10 04:00:00,14.845785074902517,8.199173445150091,8.03493018516361,251.7614799083363,7.857406254524089,0.90681103724595
2020-05-10 08:00:00,14.87714044440996,8.199767271742779,8.051414584439884,251.65930819654787,7.869230949866727,0.9100701122335574
2020-05-10 12:00:00,14.917098514868984,8.200438845974134,8.072605539778417,251.52166469394047,7.937437337665104,0.922268654293731
2020-05-10 16:00:00,14.94149356437479,8.199191960411897,8.111561907572487,251.40447760584001,7.935068427307304,0.9033549301129373
2020-05-10 20:00:00,14.95576154312478,8.19603059262711,8.125491756722363,251.39069602563708,7.905901033517418,0.9040063901184465
2020-05-11 00:00:00,14.943164545228427,8.192422328852823,8.12761330583077,251.36263241713158,7.8300913278353415,0.9432262140266633
2020-05-11 04:00:00,14.951465254751763,8.18985756440662,8.089496881724955,251.29129741308924,7.820534807241944,0.9419201756865007
2020-05-11 08:00:00,14.974951364739653,8.1889237870606,8.044594290589588,251.1423850917765,7.849634066131795,0.9405504281590129
2020-05-11 12:00:00,15.011827041068416,8.189310313258678,8.006525719398837,250.97557460844854,7.8587381669187115,0.9400894734350624
2020-05-11 16:00:00,15.03308689673029,8.190252279759102,7.986112339857317,250.826334345446,7.858969297012307,0.9366792038465288
2020-05-11 20:00:00,15.014164306326892,8.187776781210765,7.961922697899138,250.70800919156528,7.856772677354372,0.9409074576927009
2020-05-12 00:00:00,15.005147931025764,8.1853756485869,7.922748195357632,250.65810720090997,7.861151832347268,0.936561480019174
2020-05-12 04:00:00,14.999008805709945,8.183930558274065,7.865662741472639,250.43781974729583,7.908086068071525,0.9120035034347435
2020-05-12 17:00:00,15.006667771842139,8.184658878189873,7.8214511678859395,250.1927377837493,7.946529290904283,0.9169792840900969
2020-05-12 20:00:00,14.99338327290761,8.195081262491819,7.829034151685255,250.02423718783461,7.956213646558151,0.9080514442896136
2020-05-13 00:00:00,14.976475139878715,8.200938885052397,7.815572402986976,249.88307802626557,7.961248458585377,0.9006393196208143
2020-05-13 04:00:00,14.970351975970361,8.204789562372024,7.7811613006936575,249.706789149498,8.017163017540762,0.913841237651098
2020-05-13 08:00:00,14.981539877237209,8.209169541024318,7.737217949507983,249.44804715679055,8.035024628152506,0.8906139809511515
2020-05-13 12:00:00,14.999468651736587,8.21390951863526,7.703082239727884,249.16970799370722,8.076099000257505,0.8945463702658419
2020-05-13 16:00:00,15.000125659138373,8.216636812227225,7.715281373373146,248.93813277388804,8.128689195392019,0.9381827785714929
2020-05-13 20:00:00,14.987204959584147,8.213302022579773,7.714270708659641,248.8144319335899,8.138137448825775,0.9493136458188828
2020-05-14 00:00:00,14.983166177124838,8.20848748709586,7.6953570846918185,248.6831847108382,8.134339275597764,0.9483045553710235
2020-05-14 04:00:00,14.994832819911416,8.205925901100537,7.675764747359712,248.44704737965958,8.193185093919606,0.9491974605110736
2020-05-14 08:00:00,15.015410030638803,8.205336920666417,7.68024107649921,248.16036676403326,8.266901439964466,0.9501339219994186
2020-05-14 12:00:00,15.041722715060208,8.20418262411356,7.6901064948650255,247.86731148423004,8.298506388255415,0.9535550889262195
2020-05-14 16:00:00,15.050879920672902,8.201654947241051,7.712306811687709,247.5949852151681,8.320677431584947,0.9610455810689619
2020-05-14 20:00:00,15.035703331437434,8.195686895886956,7.680955924452963,247.39971620127386,8.337003159954945,0.9606087801454968
2020-05-15 00:00:00,15.010908371995358,8.190939915198514,7.632904993938473,247.13033650377503,8.33022282629421,0.9625896962501551
2020-05-15 04:00:00,14.998416097458547,8.189522350086246,7.595485725350105,246.73747486981284,8.33096540318661,0.9471062667989432
2020-05-15 08:00:00,15.004241272944329,8.189694172041673,7.575802102196453,246.35549803419394,8.362719813098153,0.9513553529842576
2020-05-15 12:00:00,15.030350603331858,8.187679253604681,7.54989000962067,246.03708330415463,8.39207199910294,0.9533726872761724
2020-05-15 18:00:00,15.039733559591946,8.184151412317107,7.510616351553385,245.71030687996705,8.454612096620156,0.958903062265254
2020-05-16 00:00:00,14.987866903962285,8.173280749503306,7.459670807726721,248.3331023375264,7.610934637918699,0.9622641872538029
2020-05-16 04:00:00,14.952299435862884,8.173489566552247,7.370874261762171,248.03700976862527,7.628443644646439,0.9662770744369152
2020-05-16 08:00:00,14.935289652246441,8.174489057603576,7.386624225750569,247.67583951343624,7.652709188287729,0.9470710780679843
2020-05-16 12:00:00,14.935840366990172,8.175488523828141,7.4091424806652295,247.30646583116487,7.664499880399325,0.9503428379737396
2020-05-16 16:00:00,14.91549111659945,8.17439040303927,7.441539674844021,246.99863489609973,7.674377923345634,0.9454815129968489
2020-05-16 20:00:00,14.88122239057991,8.169092373919236,7.455175756543729,246.80544635444608,7.667859773264935,0.9447732941186464
2020-05-17 00:00:00,14.864062507193566,8.161389562890905,7.432257500765374,246.61946812783367,7.618828542692493,0.9367134548073609
2020-05-17 04:00:00,14.857528970959107,8.155554907422168,7.411050549583198,246.32744218284998,7.652771398433591,0.9350897208955249
2020-05-17 08:00:00,14.860384042713212,8.152703927296422,7.393150576392135,245.910488142989,7.681784637381572,0.9363136097196969
2020-05-17 12:00:00,14.869134483821174,8.151567533506004,7.384865238655167,245.42480463776894,7.720798522131893,0.9366215906816333
2020-05-17 16:00:00,14.857775190349036,8.149692779042883,7.3868586649310295,244.99011218107472,7.742056986626132,0.9457250829100057
2020-05-17 20:00:00,14.828837394756304,8.14104364631327,7.364461526634981,244.72597131185887,7.752303668900577,0.9362482576861034
2020-05-18 00:00:00,14.816683121329785,8.130460409548062,7.332337698665956,244.43201869292517,7.742611164944509,0.9409432946464011
2020-05-18 04:00:00,14.800326200419041,8.123556039282114,7.303671244942345,243.9004586291654,7.757177563234486,0.9439161382876892
2020-05-18 08:00:00,14.783366502878506,8.120949016808071,7.30721618372002,243.19706636717348,7.80767402973373,0.9475218035700155
2020-05-18 12:00:00,14.77187218594575,8.119970920067002,7.337373070730753,242.4661915558161,7.859365445818302,0.952766769597821
2020-05-18 16:00:00,14.745231804772374,8.11650608689954,7.395147366863962,241.88298138780715,7.896310101711878,0.9441212461635684
2020-05-18 20:00:00,14.706657746468586,8.10721370089464,7.428617970125619,241.46541950428553,7.881739862770994,0.9433466728056936
2020-05-19 00:00:00,14.66571422190608,8.095272905816328,7.421721285741503,240.97661069961657,7.903629612174457,0.9376562666010932
2020-05-19 04:00:00,14.6311636961454,8.085920364636637,7.401902811875235,240.3541039044759,7.916879837158577,0.9399809625328539
2020-05-19 08:00:00,14.598342413030544,8.078843309253058,7.382678558795979,239.56479189981619,7.9398008048248485,0.9448580826564078
2020-05-19 12:00:00,14.579676189275935,8.072591763362965,7.376028732395782,238.82312321200234,8.008766697743134,0.9455828671762325
2020-05-19 16:00:00,14.547904296069884,8.06344989816116,7.358225255927283,238.13903166136834,8.04577970738914,0.9463430070384877
2020-05-19 20:00:00,14.476387432463536,8.056788917583656,7.269504536704223,237.44698442533752,7.984207985798366,0.9495792512842676
2020-05-20 00:00:00,14.427918526730048,8.046778620880419,7.250163294592233,240.29717878754911,7.790218131447065,0.9583392147615489
2020-05-20 04:00:00,14.415621869497368,8.043938553606294,7.263000528474781,240.2843094601125,7.7975946256639945,0.9626484447499171
2020-05-20 08:00:00,14.41374976557041,8.041398970855381,7.262073724985746,240.2519343118253,7.783916314720774,0.9661922713230837
2020-05-20 12:00:00,14.414322924866529,8.041076969433693,7.278272443277733,240.14100427825582,7.836058573975446,0.9752748211437219
2020-05-20 16:00:00,14.39980209193319,8.039422187454848,7.281944269779086,240.09617521865854,7.920841919047418,0.9755321294921963
2020-05-20 20:00:00,14.374329023247002,8.03612570879411,7.258331795134164,240.17403742444677,7.842736646805829,0.9748263797113278
2020-05-21 00:00:00,14.352491414624906,8.02925379214992,7.237762614409,240.19672217685883,7.812626239332943,0.9799398616484657
2020-05-21 04:00:00,14.335490995826119,8.026875928352354,7.242092498038708,240.0948549659739,7.799437275397964,0.973595464655708
2020-05-21 08:00:00,14.322978361476173,8.028967437052469,7.265121400382059,239.89670154967993,7.810141532734449,0.9737708531754986
2020-05-21 12:00:00,14.313416330328668,8.032282921786734,7.2854687857665485,239.71790650332284,7.838928924575154,0.9788328460133279
2020-05-21 16:00:00,14.292022004978845,8.03497964967877,7.312077019218576,239.60795072299712,7.853608384310527,0.9817027409408072
2020-05-21 20:00:00,14.256901127172934,8.033320120394809,7.305202727473139,239.60868002655795,7.889784403057382,0.9803223868403587
2020-05-22 00:00:00,14.222798743132588,8.031482077487238,7.296529689788902,239.56271319858513,7.904261691011401,0.9832649422959858
2020-05-22 04:00:00,14.19488648670003,8.030773886145152,7.298701869778604,239.4734309155893,7.920372017402201,0.9795217687494486
2020-05-22 08:00:00,14.169661437270763,8.0316409049815,7.318053180499512,239.28920803342288,7.948292603616942,0.9775472208835682
2020-05-22 12:00:00,14.149596141527873,8.034501436931818,7.323811872231197,239.09712062041913,7.974014194037282,0.9735251340974007
2020-05-22 16:00:00,14.12669839233411,8.035940531416298,7.308095378193694,239.11468747995175,8.024453910819588,0.9693068479558106
2020-05-22 20:00:00,14.100732460252846,8.032913240265872,7.260392713715337,239.2511600399494,8.012476052810786,0.9639071820024353
2020-05-23 00:00:00,14.088085263192008,8.027591934912987,7.216509431457549,239.40794833458108,8.006987079777167,0.9577563128318224
2020-05-23 04:00:00,14.078821129689178,8.022889102469717,7.18863184274816,239.44111654602406,8.003766937327272,0.9517932061406918
2020-05-24 02:00:00,14.07130020918621,8.021225156248727,7.190223639955388,239.31112223119598,8.061023861099335,0.9460270210743841
2020-05-24 08:00:00,14.030827048658708,8.029431261431592,7.19608820775809,241.79503063271775,7.358927464079788,0.9429063879560612
2020-05-24 12:00:00,14.002525929081083,8.047062054672157,7.249360803258485,241.6783979806552,7.399216608669047,0.9508530410270885
2020-05-24 16:00:00,13.964210120743575,8.058187032948847,7.269524744880849,241.70363690654082,7.41766619933583,0.9343092869308489
2020-05-24 20:00:00,13.9157813461457,8.062342497970741,7.249745464143329,241.88059480442087,7.38243040418148,0.9418365692201585
2020-05-25 00:00:00,13.863234094738173,8.062456766164436,7.206025730686905,242.15135552658774,7.34869530194643,0.9541212799138247
2020-05-25 04:00:00,13.817147953018086,8.063113193782213,7.18329527852529,242.31966555227493,7.348485316675523,0.9562735374705966
2020-05-25 08:00:00,13.773594194628725,8.065996764210615,7.179895048209452,242.37486874994687,7.338118746757256,0.9609698075911136
2020-05-25 12:00:00,13.730647569976469,8.071264899050158,7.195743587146499,242.33008185970039,7.343100149038098,1.007846383571168
2020-05-25 16:00:00,13.690630378268004,8.077716845345288,7.207292054812182,242.34369560895402,7.3548123514302,1.0077413291112247
2020-05-25 20:00:00,13.65485625037864,8.081507910971887,7.191403862363997,242.53831490695177,7.313925149060942,0.9993384671166502
2020-05-26 00:00:00,13.627385823567838,8.081532687116857,7.165960148332974,242.7351595365592,7.3119214977956215,1.0100379045369745
2020-05-26 04:00:00,13.606965619839439,8.083363549903044,7.159958204349216,242.7917039041962,7.325868887931993,0.9832104852460952
2020-05-26 08:00:00,13.5926224793438,8.087332503556851,7.167956165536982,242.8020797044009,7.3568381019774565,0.9848305089166365
2020-05-26 12:00:00,13.582067478336178,8.092665796413282,7.1990271980022,242.7541323729083,7.388732643537332,0.9928710215467164
2020-05-26 16:00:00,13.568168330937942,8.098503152335882,7.228443158880356,242.72945590329402,7.424036674929397,1.0056939982075317
2020-05-26 20:00:00,13.56651800561784,8.101503306108363,7.229781849557447,242.88089277662544,7.429062854194245,1.00402053470546
2020-05-27 00:00:00,13.562835957111394,8.102162003967308,7.222161451974883,243.0454241315828,7.448236651959818,1.0066556827398727
2020-05-27 04:00:00,13.564291369653413,8.103438199282786,7.236022986217561,243.1047131136112,7.474394537421272,1.0113705940930373
2020-05-27 08:00:00,13.568451924270654,8.106240062662435,7.261438741642808,243.13816253378738,7.503096709978407,1.01875452551221
2020-05-27 12:00:00,13.578181286430198,8.110202992548407,7.298191850991237,243.18465826714282,7.533784354367597,1.0094254779762202
2020-05-27 16:00:00,13.585995007719475,8.114944601941012,7.324835355917638,243.26986110944247,7.5664079814099185,1.0147633061701822
2020-05-27 20:00:00,13.594433788583839,8.116112631303988,7.332388300108742,243.4243909196592,7.577744956112841,0.9969468820809229
2020-05-28 00:00:00,13.606796412417197,8.116703491367598,7.3451877293823395,243.58997096452066,7.599147149093954,0.9992369738897484
2020-05-28 04:00:00,13.62703038375462,8.117518295824555,7.3689042039863555,243.69001832864362,7.624227497830245,0.9967607287136385
2020-05-28 08:00:00,13.654105036620699,8.119787480986728,7.399387335888128,243.76772653979697,7.665214205041477,1.0005051545045476
2020-05-28 12:00:00,13.686012599382686,8.12465516298608,7.43935744983389,243.77981076125045,7.7493222150435,1.005407844968184
2020-05-28 16:00:00,13.717281506669645,8.127711512400035,7.466448057142861,243.93199665204315,7.8028989084602545,1.0076228617959002
2020-05-28 20:00:00,13.74100255577548,8.128087683736622,7.480567474564464,244.18170380580133,7.820650074726608,0.9948239770054564
2020-05-29 00:00:00,13.765490485325506,8.125848058553043,7.48254637576273,244.48710399145014,7.840828127152295,0.9926202685666983
2020-05-29 04:00:00,13.798831484609677,8.122913817506848,7.4854998575072536,244.75315784469157,7.867112426037774,0.9927480865455617
2020-05-29 08:00:00,13.839993996054051,8.123202296409623,7.510694972507607,244.8836045688229,7.896483763893276,0.9928821395477843
2020-05-29 12:00:00,13.88911565439815,8.126870701112532,7.556533751654319,244.96753649900938,7.929970776766118,0.9891202926964566
2020-05-29 16:00:00,13.924487149734647,8.128425369459485,7.5844622273447735,245.2001968160342,7.955579107340075,0.9807846972182349
2020-05-29 20:00:00,13.93446213264853,8.12278758260385,7.585411604288421,245.59840153876758,7.959509795503005,0.9759449263508317
2020-05-30 00:00:00,13.922484675704556,8.119947952486964,7.580651194741516,245.9506650284635,7.975095639186079,0.9728202886118479
2020-05-30 04:00:00,13.943630269641366,8.116969803827791,7.580878082289883,246.33245356643732,7.986271036219545,0.9719822539099869
2020-05-30 08:00:00,13.975075648648264,8.116626867429147,7.603408720450365,246.63803666723913,8.044967184327817,0.9511033394665717
2020-05-30 12:00:00,14.00488421687501,8.119389153645203,7.64703841413087,246.83330674856788,8.079892412831612,0.9594498438307946
2020-05-30 16:00:00,14.027610276234766,8.120676429432773,7.688893946527499,247.16634610215652,8.111545701262422,0.9603986167005893
2020-05-30 20:00:00,14.046566875075486,8.117489913795348,7.669669260992256,247.1328020095788,8.109133296445954,0.9628570858079353
2020-05-31 00:00:00,14.066740868981608,8.1118552754439,7.629945810308951,247.1494752783387,8.077042237736,0.9649476753595418
2020-05-31 04:00:00,14.089655057712418,8.107360410831408,7.612479752275241,247.0325716333796,8.088654054210927,0.9671402448892755
2020-05-31 08:00:00,14.120223597113023,8.10532921135977,7.622795837752081,246.78464829842252,8.15371034953829,0.9728544031765571
2020-05-31 12:00:00,14.15955157746,8.107491611913906,7.653176122520475,246.3614604105407,8.210818171466988,0.9720180325998039
2020-05-31 16:00:00,14.189139459287317,8.109222910056047,7.680550567521473,246.0453853086158,8.271199545684889,0.9867506195558918
2020-05-31 20:00:00,14.215877969496452,8.10645329591244,7.678333522034715,245.96252605537757,8.291306840596347,0.9651286985586183
2020-06-01 00:00:00,14.242408602154812,8.101353456688656,7.6526912548168955,245.96572244832282,8.320492540137632,0.9707447326346483
2020-06-01 04:00:00,14.270867558357487,8.096980454575908,7.630090828222598,245.78039183604588,8.351345834778492,0.9668786220314604
2020-06-01 08:00:00,14.309397683155414,8.096150232847904,7.630583063745652,245.4931914378042,8.399460265743295,0.9706287987159218
2020-06-01 19:00:00,14.351709765260557,8.098840488108777,7.653977359538122,245.10105443477025,8.477677839681993,0.967244837677674
2020-06-02 00:00:00,14.346037070883023,8.0997107558214,7.6472933282960796,248.74778879744198,7.535515783081114,0.9680860492717069
2020-06-02 04:00:00,14.372819367023656,8.10418445122732,7.632136905286132,248.7661199582928,7.5297360651826315,0.9733585394800829
2020-06-02 08:00:00,14.40983494590286,8.107900765921338,7.639070412861065,248.65090629772172,7.563186604947639,0.9803516389669162
2020-06-02 12:00:00,14.449485431068856,8.111408120356526,7.6560006769030675,248.47597489761057,7.56987863445728,0.9789053774531071
2020-06-02 16:00:00,14.474484720389286,8.113720711593428,7.6664397343129735,248.37577855115256,7.5482629580893414,0.952998322694722
2020-06-02 20:00:00,14.46777665796925,8.112194892646766,7.662997770133118,248.33703604145268,7.531202614581504,0.9589982408749523
2020-06-03 00:00:00,14.456790153479945,8.112789765458803,7.653192783310343,248.33679389713333,7.4969685957806025,0.9677298623810476
2020-06-03 04:00:00,14.453414063405795,8.113608778408013,7.647397309325482,248.22546677016422,7.527454868745509,0.9666435142045134
2020-06-03 08:00:00,14.466263529913395,8.114370182232793,7.645904495146238,248.2282700272454,7.545720959903827,0.9503822222144896
2020-06-03 12:00:00,14.493983702104291,8.112778483805124,7.642338860763128,248.25701490662323,7.5794146652649905,0.950888672078611
2020-06-03 16:00:00,14.511934126597184,8.109596946429765,7.608745634458891,248.38511319475117,7.559190990399869,0.9553222658385433
2020-06-03 20:00:00,14.516418718138508,8.101382163328779,7.552977128822738,248.6786309115683,7.476468599687668,0.9389965227087163
2020-06-04 00:00:00,14.512634265364778,8.092913000564328,7.487561379009212,248.92841778530334,7.4138085313797495,0.9423622067432876
2020-06-04 04:00:00,14.505835936845987,8.086274610347955,7.4412472999364905,249.00019426263518,7.381018703642175,0.9434530460966186
2020-06-04 08:00:00,14.51358403132628,8.083897762072246,7.422820338957783,248.9602037388613,7.374922055039353,0.9431336824915756
2020-06-04 12:00:00,14.535075935293417,8.084965945587964,7.429348160370359,248.8928966041716,7.3973084967485905,0.9408475206618965
2020-06-04 16:00:00,14.540543054088218,8.083159406348353,7.414291973071352,248.9987452190092,7.406933301468034,0.9233278875234523
2020-06-04 20:00:00,14.53291100794618,8.079118401779981,7.383476947367516,249.00141571749745,7.407369072271353,0.9127585161831329
2020-06-05 00:00:00,14.53227252052892,8.076246128696077,7.369207530165932,248.95728965493635,7.41533829530898,0.9148442974603588
2020-06-05 04:00:00,14.544578497140089,8.074160573998324,7.361363995052074,248.8332062234698,7.512915773128931,0.9145927997754982
2020-06-05 08:00:00,14.567582326268875,8.074314748339706,7.355235409444859,248.6529723807122,7.540131176696195,0.9318900095206445
2020-06-05 12:00:00,14.598244878769794,8.077208150697741,7.37022250258851,248.3553124968445,7.587064404827717,0.9124700099850662
2020-06-05 16:00:00,14.61025682407564,8.079462206829337,7.395306527105023,248.07518139912958,7.623360229453461,0.9091758641306792
2020-06-05 20:00:00,14.612903498420794,8.078655485211256,7.410004406476,247.9744585405505,7.607133899182899,0.9091356623809562
2020-06-06 00:00:00,14.629971961758393,8.075175264977657,7.40332169459678,248.0788223717969,7.6064575040210896,0.9061666703019785
2020-06-06 04:00:00,14.672604740380754,8.065574058391203,7.341239826040526,248.40730151188455,7.593211528607483,0.9059796786093922
2020-06-06 08:00:00,14.71882936186274,8.056187427093212,7.278032012676649,248.592145488074,7.570490139759068,0.9033445409805821
2020-06-06 12:00:00,14.76555274536824,8.053074618658734,7.26432625719746,248.4706403899313,7.605782341698534,0.9030198844430496
2020-06-06 16:00:00,14.798604098800835,8.052395331764037,7.276829977060751,248.33408626261087,7.628454651049682,0.8748745129524667
2020-06-06 20:00:00,14.823901859717951,8.04958534794765,7.269407049112496,248.34789534859186,7.630525609637472,0.8702342452916114
2020-06-07 00:00:00,14.845262926045656,8.042882194188998,7.223622027117983,248.46271951193782,7.600161005229545,0.8556115255497388
2020-06-07 04:00:00,14.874202580974712,8.036291081710413,7.179652369904227,248.49909607349576,7.607339590850498,0.8510072097228969
2020-06-07 08:00:00,14.908358804436894,8.0319150369158,7.157781753801995,248.43914954049558,7.616185424550523,0.8456904882459649
2020-06-07 12:00:00,14.94905923392162,8.03103284359462,7.158112571060628,248.35062024978808,7.631462762333476,0.8425534388921095
2020-06-07 16:00:00,14.9719401721617,8.030302738404114,7.163581476966025,248.20006514002162,7.608607287325354,0.8363365334722126
2020-06-07 20:00:00,14.976425058608612,8.024805311009192,7.15346350023266,248.25533661026657,7.615271057438785,0.8303041692513449
2020-06-08 00:00:00,14.984250671223666,8.016649472521836,7.102559280731814,248.50301156686496,7.57786964560653,0.829343397019703
2020-06-08 04:00:00,15.014165338112628,8.008583593132657,7.060049977352879,248.56389017988278,7.563814506367822,0.8166284407767618
2020-06-08 08:00:00,15.05412462289861,8.005880353773275,7.0537597323457035,248.36027506670632,7.556585945702838,0.8184151939853843
2020-06-08 12:00:00,15.103740458161958,8.00645988322563,7.080333377825982,248.05023970410664,7.594175504029805,0.8168744717407689
2020-06-08 16:00:00,15.135435114657662,8.006189633626882,7.120252079183347,247.75239773845334,7.626427967641017,0.8162342020695871
2020-06-08 20:00:00,15.15121243732389,8.001418396242826,7.139386326948388,247.66329518910962,7.629278112403993,0.8131236753412742
2020-06-09 00:00:00,15.16034475133969,7.995877830205892,7.13628322094587,247.74145593004178,7.619877044716383,0.8001053180408486
2020-06-09 04:00:00,15.175337178234308,7.990213334118374,7.115467768309085,247.86601475589748,7.6068954371415725,0.7927933823355242
2020-06-09 08:00:00,15.201109723514032,7.986028618709514,7.0985637570070885,247.91094230496566,7.581719604807015,0.7870759863518914
2020-06-09 12:00:00,15.229602880758618,7.984615380597783,7.1020058914952395,247.76220778325668,7.586242512358576,0.7864455466617397
2020-06-09 16:00:00,15.24690058225904,7.983523447944016,7.129567154495008,247.57382767512286,7.6073762934492395,0.8248087440598734
2020-06-09 20:00:00,15.252359147247287,7.978524591746163,7.153692381543546,247.55884365927517,7.596126356544325,0.8650433169408428
2020-06-10 00:00:00,15.257010812966668,7.972111157197195,7.148018839179816,247.66864091094712,7.69208373979039,0.9072405519135669
2020-06-10 04:00:00,15.279499145306504,7.962214140475107,7.128019758164197,247.93086729684703,7.686039044170409,0.9514961885922775
2020-06-10 08:00:00,15.311084469467797,7.950858732693405,7.083142673196598,248.10778765279076,7.659406802422623,0.997910636816291
2020-06-10 12:00:00,15.34406419968574,7.944364036727229,7.059783779206187,248.01114314804886,7.674060792784702,1.0465892044658662
2020-06-10 16:00:00,15.364018550889922,7.940528136079776,7.073187865996734,247.90836964307562,7.704649124140053,1.011788677854445
2020-06-10 20:00:00,15.371824333860161,7.9312368256446435,7.076855566777063,248.05136328420124,7.678388105805422,1.0167539792131983
2020-06-11 00:00:00,15.37123039892651,7.92261423177365,7.047238765156432,248.30801515172325,7.639089964625198,1.019522466004086
2020-06-11 04:00:00,15.376461150093656,7.911571023567487,7.0151528512616235,248.5448939396122,7.6372406946069145,0.9907186838579438
2020-06-11 08:00:00,15.39014218180554,7.905111073497608,6.996038356201214,248.52883998544695,7.62144755775847,1.0009976440461361
2020-06-11 12:00:00,15.410539361405812,7.902140881960905,7.007064617479322,248.350832179859,7.657615731307664,1.0117780169264354
2020-06-11 16:00:00,15.420955915620729,7.8991721444955845,7.047506793941728,248.1802874081448,7.665401864542185,1.0108891397033346
